Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
57,0,81.69056127477018,176.3585998249766,26.306447259104797,41.32104758346814,4,16.284308985226787,22.031536828401904
25,0,69.50750536157447,164.68917211860162,25,41.26875086834296,0,15.74418278567714,25.22098324673656
45,1,72.62945637395394,171.43478539381908,36.03760957376307,22.669903233643332,7,19.74799409924534,27.282493928458234
38,0,74.42233459805384,158.02090836740422,26.157787583196935,41.8774700731543,2,20.554696789914473,24.315959183056957
36,1,62.59140774017861,177.3208830371537,34.21873814731684,26.129900023764947,6,17.75020598476191,26.637115729978966
47,0,73.80650268586446,152.66911792889084,32.324564071227236,40.04698034758722,7,22.431174056947,30.11374281955235
45,1,88.94244652383446,185.02579639947064,44.586338931909125,29.310205977937485,1,26.821509372033088,31.91544061536372
44,0,84.0861244996192,148.3709250892542,29.279902748260945,41.31398156387028,5,27.746526093774072,31.009165476477527
32,1,75.78292175520019,186.81884179374921,42.945763586684365,27.120927709146937,4,15.526492374351355,19.872941963649428
50,1,90.92163805725583,180.05068149247302,43.436700241188284,27.79835294982032,5,22.746781527292818,27.332505070141558
32,0,55.47612029138909,172.59913288773149,27.081112793549813,35.056734833019696,6,13.813783797397152,19.466889006408305
46,1,27.315571446750752,155.26094045553418,25,17.992739905947705,5,6.785623529072702,14.134993783854524
66,0,75.92060607389212,165.40704321544487,27.819409071324635,36.55868474293849,7,22.542148933957524,29.918541707555583
47,1,85.13171949224267,184.16112186758758,43.1568032332287,23.389703915801128,6,20.108966232690612,27.148956058020605
60,1,70.8231134895436,188.5745450916625,36.01983491777669,20.935408469956656,6,17.997787578619537,18.655078544864022
46,1,87.7374884253514,174.5619003218304,41.26471992859754,28.661762327938103,2,24.937041045205408,29.6418320023611
27,0,67.47084236573286,156.00785859924991,25,39.17538725810135,7,21.123683512348705,30.648057802612648
43,1,79.2377894131803,167.97133637297418,39.893382488959475,24.948597583953486,3,26.544673352896517,29.91762672195735
76,1,80.18082209461393,185.2053975313787,34.55256724626104,25.262549958408258,0,17.368875134539294,23.651179843347673
23,1,92.17869889583778,167.67104529725324,46.62117102150904,35.99001702325354,3,18.35929569246915,22.129459424199407
29,0,69.48896854414407,156.99939837077608,25.30614367137888,42.285154422042226,0,17.931909884877467,27.446221770176642
72,0,58.763721014609054,151.8383478707135,25,28.16591497953044,6,17.720885371759724,25.39859677985048
26,0,61.368940052918525,162.21768606450343,26.378560266652794,41.22306275541145,1,13.123046899783233,20.469454333724556
29,1,91.76467122316852,177.27607476842104,44.522369177644684,33.67262736957394,2,20.789543039094074,28.49510597236811
60,1,65.3808200335598,166.57169011765302,31.977549855558912,21.442661096983816,4,17.89225299436162,21.759556490452603
63,0,56.745969513310904,160.813814773766,25,28.81827405119798,4,15.623211306884022,20.24248912362897
63,1,84.99019270810946,185.86357584204885,40.84753963369776,24.639420001060635,5,18.073839308766182,22.583445531605626
54,0,70.83444738722659,160.88308031645693,25.733349765969436,32.48763271000672,7,17.490240041733685,23.706947246282034
64,0,58.04916028579879,141.4272173789978,25,35.239833940278594,3,16.245104727508913,21.99398206714245
35,0,83.76984477220074,164.1320088954735,29.792080095145696,45.72836730140843,1,22.412349832147772,26.532383801333857
61,0,70.24196749124103,167.40561231645944,25.564524624927216,36.65040969091741,2,12.346761814812538,19.413729577267375
18,0,90.71661996685336,167.35420524303956,34.73195931646577,46.70532470695478,3,22.28715988160514,31.00059362413536
59,0,58.528214414074505,150.8998528487321,25,34.446728421651144,7,12.392290607171912,17.518069969502257
73,0,48.116580726805765,150.60777832063508,25,26.36965845076676,0,9.358405912732863,14.607768381190258
60,1,83.75782224838443,164.73301077266208,40.38173760951936,25.235765018100185,5,25.473148852903222,25.944993076022477
30,1,70.12900583891357,161.1572732038108,36.630315683066975,24.53756020000174,7,14.912180259958438,21.77169634274395
68,0,37.18415326663192,183.53938482153336,25,25.364365942400784,4,6.836576223688053,10.224078129192579
32,1,45.13817068935899,171.32032947757585,31.927079602312908,21.894683962642464,4,10.94903188778911,15.046070349981026
22,1,85.34333146236737,154.54418639969703,44.190099337097095,31.376843771827595,4,26.174226796064048,30.743983024381976
40,1,98.90915703232062,163.96250030558107,47.975730164319316,30.636748578493776,4,24.0795591466929,28.71458832244075
56,1,65.27842117974004,179.89680364498128,32.296670784302414,20.314277765122032,2,13.284172004890332,15.504918212766174
64,0,67.7715636658204,154.9312916015613,25,31.938391262900172,5,18.322624567784814,27.67376229184513
66,1,69.21429071514731,175.61470630404722,32.940164039917256,21.59347427957705,6,18.255468892839357,23.708079681847444
18,1,83.70377654565631,192.77395685787943,51.8403361137222,32.14523018109169,3,15.847358163763555,23.29668047637285
19,1,59.80454424717675,173.24033013765586,38.03469874057972,28.641237831941975,1,9.685686813841851,18.0651952738148
39,0,63.07033049260265,168.22560572170107,26.13275733589395,39.297737655855215,0,17.2870082613001,25.086306457224822
27,1,69.24268884933122,194.0031531382752,38.106776417959274,25.759051956837723,2,13.93405055182532,22.162671199695282
23,0,52.157798118691694,158.56213613811835,25,40.384788088062514,2,11.7255693895172,15.38461883492972
45,0,82.13909298305202,173.74328017300132,27.603418382713848,41.53735092022547,3,20.91137620940122,27.55667952016386
65,1,89.42510140716408,178.6343286848048,38.23341243506684,25.85479443184768,0,19.29459826699848,25.559909979608523
26,0,64.13367808325147,174.0974501521323,25,41.898541946556634,5,13.314864775199423,21.953448017497543
29,0,62.4408539393723,171.89142185731833,26.88136336287243,36.35469676900193,7,16.982299862263503,26.419552484071254
73,1,74.40072804919366,170.8685004918132,29.60448178335915,23.2531954489136,2,17.658252870068015,21.967997086864592
45,1,80.45918164300745,178.7701328819327,39.837458687172735,24.37829853968077,4,14.31351107884086,18.902737180579653
30,0,66.6506709909812,155.31362296459005,29.608361299538604,40.41688412061145,4,19.29381119299845,23.598365433985947
36,1,70.17200790992369,177.6063051000873,39.22192600432056,25.128627628118522,5,17.525170570143928,28.117858821927193
63,0,81.16463921920177,166.89629801679877,26.992289563602192,35.42293677467599,6,19.492858689105937,25.960556499497013
61,1,79.74361109659819,187.788245108653,37.644903367168645,23.273335536148842,3,15.767065741581618,20.756067267850483
20,0,64.72636588047946,152.09117070115758,25,43.61878033177675,1,12.496976049313332,17.326163905485103
66,1,64.72686953926998,166.59243353541672,34.84220572581317,20.85224233526393,3,18.823405586442913,22.43722386066638
23,0,68.27481352947409,169.84755611896762,28.21124923047492,42.33531004002811,1,16.54895453241937,22.701692408891205
74,1,73.60075556944597,172.11666948354753,35.83082970397791,21.720859474170286,6,16.746090816721207,23.882045236843744
75,1,72.21090968251303,182.16198199156025,35.46095809449887,16.93601736367784,6,17.870818233348107,26.20540635421453
26,0,43.255833318188905,168.53249756197795,25.352178012817916,33.33018515549196,7,10.012370576620045,15.839097731902765
30,0,65.87557295885063,156.6656229367186,25,43.4364909122997,3,21.09369541280151,28.656391033710957
30,0,70.51345663342724,165.92138275971178,28.344729757830923,40.86809946628843,2,13.138831047701949,23.106245901539197
44,1,71.30558854794891,170.1150094450342,34.555614299400474,23.767906542718308,4,24.42542118303342,32.50637762957631
71,0,97.34129732848692,157.23440171358402,28.69210828418028,40.16273827707683,1,24.90217437664742,29.42506368148233
23,1,84.15047089059546,181.03732895627613,45.19612728438988,30.823406131171094,4,18.219099958654542,27.43878613813854
58,1,65.94739885694192,176.75863950694327,34.48771192573077,22.940834222671054,4,10.098687361747285,16.60906406526829
69,0,65.77576398076967,162.03053677224608,25,32.67581052716944,1,15.288846643118447,24.130401411178845
46,1,80.23383173732715,174.2887416355028,41.58266689005715,28.01744399736266,0,18.85218656031194,28.08267207298691
26,1,86.09425170319632,177.72577266410346,42.404187885096945,31.524871273888706,1,15.219788733808471,19.66769988019678
41,1,103.15594467500902,181.25660534922127,49.40762087113587,35.465726206352755,0,26.12366779510977,33.14062853548165
24,1,92.2673708529802,178.77973489163531,44.8042853075299,30.706090454609516,5,25.196122770212735,32.61683399288124
68,1,98.5817086416842,196.70148190736586,46.95081765579896,24.780566868377026,2,20.1818746320204,22.705554453625414
71,0,81.82927471209457,160.5302337647628,25.998255048927003,34.89328887500363,6,22.293636846159142,29.520014586858526
22,0,66.97228140548519,156.27414360469942,27.142918463039294,40.98166673537182,1,17.489043272270123,21.500631210101034
22,0,82.74718862029256,153.94011279232038,28.98375642567723,48.508607331604466,0,16.381013300049602,26.16421460609243
74,0,65.45185129965519,161.87706356202395,25,32.77048341886355,0,19.247757138986994,26.13890852704131
35,1,86.98249665490414,175.73968474383125,41.74768525115552,29.824038152286004,2,20.767622982635572,28.01492186892636
62,0,75.07847216162574,164.06457939553025,26.80332668585451,33.97001801171705,4,20.747432134855256,25.14939723324543
41,0,83.80663913578292,161.63540144480947,29.23398628766551,43.50534137068027,0,19.30208582695286,24.6138573193109
59,1,79.2687837356131,163.9183177792535,39.49232991138928,23.309528058327928,7,18.778586738028405,22.545584593230785
48,1,60.955458619303506,172.05882663385577,29.387243556588395,22.120712910501435,0,7.394314951196562,16.348151928723635
26,0,91.36353339906472,161.45157102232565,33.507077180851375,43.28443479176797,6,21.49248760969155,28.325663155063342
22,1,89.542895453316,163.03806923115314,41.08627503773342,32.321228856128016,2,22.829873708826582,31.91800927176155
23,0,53.37492158701828,166.1564765764086,25,38.11413531834557,0,13.176596635328618,16.95483016862942
43,0,54.46053961096976,152.08143290931784,25,33.4710347245055,1,15.91299014350862,24.414748601042206
33,0,67.46305722085457,156.877331376739,25,38.84399590485632,1,20.66033568144795,26.8382478688613
73,1,85.43752254877377,177.72592278141622,34.40534274539249,24.030262756822115,1,19.768012010488025,25.266500043261154
62,1,74.78496201974046,173.23688616448558,39.64603732900799,23.009851237598497,7,15.34155051856289,23.490977554479983
29,1,74.85559948161045,179.77090319895999,41.01109662805509,27.10976313713827,6,20.886901092464782,24.327256292952875
47,1,64.22201396087914,172.85408064251294,33.091473014404954,23.416982540950695,5,21.162774888894422,27.61096533902352
21,1,79.11270985069436,173.71612198063158,43.89842256683878,29.29826946127613,6,15.626675923137922,23.18621683388185
19,0,60.36211801311423,168.06196785206384,26.21494035638994,40.87169336815721,6,16.444062455151176,21.71534391520853
52,0,64.05523694763917,159.07302757015913,25,34.79560481768111,4,14.744894888998475,23.7561083958147
29,0,90.91785166179221,174.27156062920753,29.18103075204267,46.901464512616194,0,24.234772535690073,30.11915049520045
52,0,50.069992469550286,164.7883072069392,25,33.86733009084362,4,10.738093115792088,16.171485788445015
67,0,81.19960840547007,170.6160916833586,27.35979688528051,36.31536280136117,2,21.697013940807203,27.652672422670783
57,0,87.42481700341415,165.13973769706203,28.057691189086878,42.44467854520593,2,22.503115379455238,26.910307395299807
21,1,67.8579457664143,168.3167506574806,36.84103035593441,27.65979978168203,3,14.167090147741266,22.093246709673338
35,1,99.58664890879089,181.31045387266852,46.245573436604666,29.397022408074115,4,24.75211187252636,28.817746063986633
21,1,76.25767935364824,182.08523340773058,41.4765796086639,31.357829956161375,2,15.729340888101673,22.519806866218676
36,1,118.82504264234193,150.47707314257707,51.645061205437045,34.859392906400004,6,27.173525946515866,34.81327291115096
25,0,87.55543807360404,170.0714212834296,31.81557912068433,45.66863471565109,4,19.716238804967638,23.98679818197645
19,0,71.48912125582525,156.49291639164022,26.390401826124393,43.44426475232236,1,19.36659742137708,25.86956829547202
28,0,81.72699860909363,165.97379106163544,30.329497672459187,45.31801405229559,1,25.713363354582096,33.1310466932766
76,1,106.82027935865136,174.14291306437488,46.311016439727425,27.58239865930424,6,25.913364825203576,31.480557712476774
50,0,53.761957567242305,158.01944561595423,25.031551773119578,32.35128625836273,5,10.693332357330021,19.068391746297397
29,1,81.67551256192887,162.6858876092032,44.13121728857092,28.54052447748475,1,26.176511219092042,33.52843102769901
42,1,95.01835778477512,168.45735099771247,43.52446488352997,30.431884488451185,4,24.033701744294316,30.710887597442017
40,1,94.96659302503525,166.96300883898797,46.42606946142181,32.26701964860819,6,25.346433861778593,28.87742867801061
34,0,59.52455956261769,155.198428406565,25.502733488129614,39.7416909457258,2,11.769191642640575,16.113647330026463
36,0,69.36688833107725,168.89952441323734,27.118082724520747,39.02704015189619,0,22.64300475804232,30.07988216817686
55,0,54.555409506307434,162.50833257776765,25,30.6733305298999,1,15.433107190940314,21.80090303728877
45,0,80.36599004100965,156.15977691733227,26.611586087699145,40.9980488478979,1,21.222745965981154,24.038508143588466
31,0,65.21013114092953,156.84988057185146,29.67905230173166,37.849600741742535,7,17.317146872002603,21.873690927918336
72,1,79.86147979901524,166.25297496920078,30.614781813591406,24.733340126594282,0,16.36715932586195,21.649408010898007
54,0,64.10450767198364,149.24459993326667,25,35.87767523115669,3,16.306542402749173,17.624845417578406
58,0,71.45157460120286,135.68674332624053,25,35.38442226639195,0,23.1294000847071,29.704419608439153
29,1,98.35764311927899,178.05532395637033,49.67911630452094,34.233884848248216,0,23.768918727490135,30.48184166919723
25,0,50.10996753802072,164.00347195943183,27.455254693208957,35.7062903692169,6,11.188637486076004,19.80361578380339
41,1,84.24081280793267,183.47678488490942,43.07704434398118,28.830163797959862,1,21.641955518223547,27.456480165217332
38,1,87.4348375598235,177.9791110349748,49.524733034097856,30.316053279270303,6,17.955894560927856,26.24072735819272
60,1,82.07124808917574,167.40020880492307,34.62753454208132,22.567958647294574,0,23.429075477263915,27.622465619971155
19,0,93.41506161091525,151.6552077182513,33.26902356198441,48.016826935907595,6,25.407090555170864,31.070687931759736
42,0,67.49718195917372,170.5304755562773,25,38.98493826804229,2,18.870259195921317,24.270026820068516
33,0,78.95444342930209,164.67628541470575,28.60600075591714,40.905300803919594,6,25.65349062922015,30.313479343430203
