Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
43,0,60.066853094919,164.49015234882202,29.224937543400575,6.196702064735587,6,14.205640152262749,15.487242893453047
79,1,39.68853467508229,168.4464534673806,16.554483540539273,-0.43232008380342346,2,15.741828033068547,14.12164435220306
71,0,59.00536996217649,159.18694185999732,22.623844745879296,-5.1859982271748475,2,17.15978519101696,16.356158014455307
70,0,58.17709970317274,163.58039598868243,19.287023085959436,1.636954229930089,4,16.501707958433677,17.224605807178975
67,1,108.45616632744273,172.63102407512633,42.54716254308559,9.597260949912377,2,29.468989902063537,39.138522596233756
59,0,46.93003784647203,154.27508781092916,19.296097017121213,1.2065617804896438,5,-3.0794295212340543,19.589707751297496
76,0,89.15573726301214,148.23416287003482,26.883838864083625,2.1215783215182165,0,33.48046790873091,29.285474794710268
57,1,85.61050250788442,167.54815999822554,33.82882785511563,5.084480903727342,0,31.49693679475066,25.42330143643023
32,1,91.00321066244875,175.75128039984634,37.70899171762966,17.633983508744038,5,11.466611596231353,21.723128181777774
41,0,89.69773256223769,157.19931723897943,40.6820624273352,5.376602105933311,0,29.808340669121872,29.201134581301055
32,1,87.33422453646853,185.0858774210149,41.97948334777476,14.542652155359784,7,20.241177629996955,20.957584801109633
27,1,63.911938295897066,193.7227329822424,37.90740659942944,15.769860861203776,6,19.742154687238536,20.840263681465117
61,0,47.835135581730526,165.67619484090713,16.64712649465588,0.8653410290744801,2,13.12407197615167,18.699806105181686
51,0,45.13726599315294,158.5424203948299,17.560594757995762,4.227816200172402,7,11.257762979054156,13.753975242087574
34,0,71.4203231954692,166.26498956691168,28.262052628134164,10.437377261858273,5,22.105827371015227,28.129024004094795
49,1,48.852923524400126,180.29965901357357,23.073686376951308,6.992941377739515,3,13.317878243359187,17.411549178975232
67,0,74.02877966002724,170.73517738012862,24.825665357926503,2.861513418421246,3,21.982509418777383,26.344614864631634
39,0,74.12028365167454,190.26582460008223,27.681517260635978,5.012501102904907,3,17.722960153204774,10.450683871443077
39,0,67.09119940862293,176.54511675173558,29.746126104762954,4.226467168195153,1,14.140440669575762,26.192494648022347
45,0,74.23180720889555,172.3793819225535,33.430709595372164,4.378071193141875,0,15.789597084762125,25.070507772859667
34,1,111.84416242455549,179.7278215185042,44.1682193273926,12.8686866303894,4,25.198405892028322,35.76874101736696
20,1,107.90755201930567,177.36119556335922,49.93480401688937,20.77501659713488,4,25.34206277267985,35.34911650109498
23,1,124.40218927252621,186.24467981108023,55.84542354048172,20.412845057569523,7,28.963685905388694,24.457306026633375
79,0,71.4980246006084,169.96548573214997,23.39572642068749,-0.5465951848636182,7,25.098457426800458,15.50222302661619
30,0,67.08858875520464,152.1129737809254,29.17472246334018,7.831160091191103,3,9.357862027794228,25.845356957954426
38,1,101.76967504329728,172.78120447383978,37.76501570064497,14.44698399438623,2,26.936578259852322,30.738775324601782
64,1,83.55722298385234,147.33081686007753,27.978793506718173,5.936315950977804,0,25.165557103323284,26.720476787847893
71,1,74.56969049873459,184.90364220430246,25.069608650312254,5.840757893121024,3,23.721759558310428,22.177593026872184
22,0,54.331383000023294,168.23414398796777,29.596624277996174,6.440022795371212,2,13.750378257857625,12.413790549515515
57,1,84.78404295697577,165.81946179747337,27.494974546062082,10.196630458746387,5,23.245295324945232,25.27645688081499
27,0,83.32010806422937,156.70816870371638,37.14925646452752,14.164163910502488,6,30.806553206530484,25.36217605813693
20,1,76.01370454384828,155.62533224379143,32.827643929779015,16.574495844865066,2,27.831339922379453,15.416844888761599
35,0,75.20301097966934,167.3215351959285,32.22385010749698,8.52747201960861,4,22.55359987054389,17.202173558830395
25,1,94.53073627545446,166.38885351224613,39.85394288281672,15.893358474642937,0,31.888570290910163,26.830331067825192
18,0,97.47411109962557,178.52823768101908,39.902303957547666,9.500000877968759,3,12.38878863987253,33.77647189766686
76,1,78.92558085541597,175.6622195231243,29.320311421223195,4.514676851628456,6,25.661017032531454,21.47299893312409
45,1,51.183434574439886,158.44776550049332,20.6108115571623,7.01025232888294,7,15.014990623501534,16.12094437470419
36,0,76.72050411040769,159.784790203405,35.139997957269415,10.49917285240246,6,18.56343374985639,26.43947468371821
58,1,79.14057118617278,177.774177389367,28.88694120850999,6.072026954393547,7,20.02978634252108,26.291235210098908
51,0,85.63646749019205,166.2522833430222,37.71359534071553,6.498618097659369,7,14.41625148907107,24.01677609949519
59,0,67.65958898443913,161.58512873311685,28.633523013246883,2.769457154375707,7,18.905195933995316,15.121425505809432
53,0,83.67274618991267,176.6306252447234,36.17440034092475,2.017956194745561,0,26.86917167851857,20.867417491561394
59,0,51.297889855348714,157.09536204117163,20.101824894872106,-3.4310366492997484,2,10.199746383302358,14.493463089511033
76,0,75.2401454709046,164.72055819919936,28.434812115798433,1.925045037650646,4,21.711919558087192,16.602866371252027
37,1,86.10443938558332,182.03530290220428,36.79835127283693,12.872193160699691,0,26.384056723361077,19.460144530659925
79,1,41.14651340012294,155.3154706824909,13.79862190144495,0.10868378342128748,3,17.71616406203402,10.9803086452184
61,1,98.6466525935391,170.04408189796757,42.957541090537454,7.525980695543002,7,30.080088511351004,30.90571706893164
53,1,109.50057694450194,181.44685823799688,35.84379948059646,13.975747444910654,2,21.768277603485405,29.044735211440834
29,1,106.31604800030212,166.55666364222733,42.78859879046614,15.872285151187361,4,37.1895077793149,30.022970916056302
79,0,50.312892573451904,152.01208517751516,13.983909510995822,-7.096471259047064,0,17.07162069564463,19.846238439738368
78,0,64.51214392027175,159.95150093447293,24.023030690603836,0.6742812451876987,5,16.88393247662214,24.764603420190568
18,0,48.86226229256569,173.60705046796792,36.59722718920944,6.603802585249072,3,6.917806725510735,23.61770782264382
67,1,65.68413595795434,185.16232112436558,22.686646899512652,4.767106544019771,6,19.239293970811673,14.05078639597739
22,0,66.89071375514123,163.02955149083803,30.59660139288002,5.789035854416664,4,11.90800508720962,22.224740688362488
20,0,35.91077591331982,189.64034133547926,26.06617557160189,7.915478999526415,6,4.756447627517913,13.946075784012532
45,1,73.17377661188613,183.91128943128442,25.894867005372923,9.515263956550227,3,16.71751534257392,26.699531508110397
75,1,58.039396041411585,184.52444224189244,22.553965456796682,7.139882134888606,2,13.83071761235651,9.913354413454075
71,0,77.53210862588504,166.35490516704618,23.441951362199326,2.6574195963779417,4,18.197964527729052,20.361316324606015
66,0,60.144868411321994,146.59729337757597,20.46718482572868,0.2020684260023652,3,17.18481971931441,25.76667716157987
56,0,65.59938871910023,174.76695276164125,32.54246045963504,4.319273656427078,5,19.67693670995581,12.599961248619937
34,0,64.86239155898883,152.7861123068736,32.960399094309366,6.113258575245755,1,20.85939673818535,19.219688286298936
59,0,66.27642818452179,163.8125435373969,25.805626566668195,-0.20074886638095923,1,26.259217264951857,9.414595171392428
56,1,112.76902679350046,165.23139334952003,38.4870740864447,10.432025382770751,2,21.933045623506228,38.62210449474526
74,1,65.5884502088243,173.8840328862626,20.048565649046296,7.115378426783053,4,21.871314260698966,22.40870913706423
22,0,72.55211365890636,160.58648626107882,32.48397864193317,10.918847524570717,2,18.57869474171696,26.42740605300819
24,1,54.93770185564921,172.91480320835456,28.93829790669727,8.856291073377577,3,4.537102207562363,23.806125232576164
77,1,53.717047998231564,176.48268081932756,20.16880981818126,-0.9560549041541309,0,8.775930612941536,13.017524310444918
40,0,85.85155954562792,172.75558968673363,34.937351532650524,6.923714130705639,5,23.318662796999142,27.794446675021636
49,0,80.557447857382,161.96319990414483,29.443023456683733,2.295283287510957,3,18.47081883410413,29.547617693370675
42,0,86.63719751722694,167.55793690495392,38.723021083353984,8.132972218921669,3,24.28457387396509,30.103955321449142
39,1,76.47149549067151,187.03959699749825,35.10256683919995,12.538308955869997,4,19.218514142832465,19.859685512286674
33,0,45.081083036789565,173.58847957390626,28.273033764918054,4.120470738031166,6,13.64661735310414,6.007450712113943
62,1,81.88893834810173,157.78857525220832,31.675335281590108,7.49614409488432,7,20.423983250082777,26.22380070270298
33,0,73.32856924815516,165.98896877418943,32.95953594685456,4.168237740356323,4,14.242600761858357,22.223764749110487
44,1,107.61960758034166,184.5685399038377,42.23771421108428,17.12270465092075,7,29.11351945395575,26.64303573979341
54,1,59.02266027963622,170.84215041771557,26.738045399994693,7.077773135536196,4,21.843842926854606,18.413576098751474
52,1,66.75100473444274,175.69353203107792,29.4341166960974,10.30441518784296,0,19.351290908035764,18.004515344858984
71,1,134.1715491049784,190.33503025134468,42.62673872057724,10.23149456905289,1,33.90411214106718,25.62701710515698
52,1,88.17615932575693,182.08059782069967,39.244406783193625,8.934622696169667,4,18.827156945932114,30.375565549520914
78,1,77.84241817535596,174.48179946644848,24.386683871009303,2.1379026443568057,4,15.511983672381294,16.89131180946444
36,1,74.88580021178169,175.25786276592376,32.356774477053484,14.419488270605887,6,22.394070587444624,20.26049134475409
45,0,75.61862339304356,163.0931253952651,28.232390165950164,7.943272049005215,6,19.25897563015094,24.723389225893676
28,1,95.16420746275296,204.20229532168608,43.29502325251113,14.8546898052208,3,15.113285011299888,28.243866288169723
19,0,93.85306416116805,155.61200498465027,40.581285231144506,9.618273067048532,4,27.2982309879174,27.07473149937762
76,0,31.21627363499521,146.20647808713954,5.942911209161963,3.4611252625702997,7,16.724343211802584,13.497441508184904
47,0,85.02990314458287,166.70099801845032,27.347112126868737,6.933378435974699,2,21.362948617163244,26.418850488945118
28,1,91.27723833340865,193.94281381818905,44.21011211082713,15.829279134911536,4,24.447934919490947,18.285928088151838
71,1,89.8630311096602,188.37310367085385,33.193668101485564,6.86843311262496,0,18.043067023176746,18.43143429236736
49,0,36.529529526276356,159.2654350219803,17.523676032375384,4.9321749622102375,7,6.359514471296801,8.202648869228302
40,0,65.5190135474659,160.04161207122536,26.66799046950579,5.494073052169357,4,12.906677715756866,20.581157962605243
26,0,75.8958339713247,161.8678565029199,32.546319806304645,9.517513307902744,5,12.970899615274405,17.506570701747915
21,1,73.21012965670319,157.827252907167,35.32083658515751,16.32180284809998,6,16.247860009309164,20.51009284284636
46,1,137.15720790422807,180.65405229962158,52.19172542333601,13.890423638579485,0,39.71314413739935,31.74213521651997
22,1,110.78251061424186,166.54154253788784,37.42187457911691,14.575420830174933,0,29.45528539057239,30.86929733186141
76,1,63.91962310882574,178.3002869050854,24.902464366496332,8.13241423829868,7,17.80143392614115,16.094324891267956
43,1,51.069734328534516,173.09065830822183,24.959712778842636,6.649230305306382,0,4.579051938737335,17.934120657825087
28,1,77.1721326525172,184.4138688785741,39.24540142889518,13.674138540863012,4,24.426664565828048,19.80585003620339
54,1,103.90939106466037,175.40593164283004,38.20406127057646,11.930667637618175,1,24.21027562706384,27.2893889496125
54,0,75.7870878643799,178.44096296455615,28.927166280753333,5.440702621129937,1,18.84816818903579,17.632983717943933
62,0,70.68290528258787,145.01632941017908,24.728960392766936,-0.9259670889327363,6,31.615222340279356,25.716961342280083
33,1,102.96349752438144,174.3022564742719,44.25040858185949,16.35212267698851,4,25.16362681284723,27.867956165874656
33,1,117.20192774342327,177.75001654057937,48.203782794643224,16.38123565883521,4,30.603269750088828,48.47055543138974
48,0,94.50093924243902,162.95980084011924,32.16239050408796,5.375037742096846,3,31.245990307528334,33.92388665495712
39,1,72.0058858219761,166.41007721663516,25.625697616229175,11.633930085156823,5,18.728507128644786,16.88046190704227
18,0,68.23450419396609,152.83992996262677,34.45479798154901,9.611549345689285,4,19.948180305435987,21.644063602005307
51,1,117.40479958496894,162.54054489900363,36.560917231365586,11.4919341508047,0,42.40811123977478,35.737657432081214
74,1,112.19327297537458,175.88567497944842,40.67697946043817,6.054418276698787,2,25.55698431838917,35.54310776798994
47,1,59.275292293738886,164.64425072471192,28.535977669683646,12.248518417344181,5,10.392297041044367,16.470113676033563
60,1,99.67126721932745,187.63997300109904,37.36707638202427,7.197478896854955,1,30.981198314143455,23.20637037966007
67,0,79.60473172079772,170.94759219743696,28.089583730881046,3.2216555794208914,2,21.26298085982876,23.903628713714156
73,0,58.591383976696214,173.27010129791222,15.363238802744192,-1.4807425687748146,4,19.611760863968744,18.646824420893605
42,1,84.41109907273241,162.91791139911882,30.16064266954047,12.798145373914888,0,13.502295534164103,22.031796058136003
36,0,62.684917193645106,159.93327304412904,28.001341895796624,4.80122605598812,2,22.961264316903552,19.85524833344713
45,0,82.0193467312489,183.22742705883203,33.782496496233016,7.725653255308516,5,18.599377317531317,16.94406622928613
72,0,82.56903553722799,170.3057781039755,31.530830410749132,-1.3277330527470321,3,16.084263267954995,23.086081108472047
38,0,84.47815653290603,144.05145675570384,34.99152384763329,8.000528721972096,3,34.448978888380516,17.420796929818366
37,1,79.30076229462767,197.7992777941515,34.22055309744189,10.831004758199438,0,25.16674556990668,17.05822950674232
51,1,93.76975058151484,193.84898698298568,38.68679335977836,17.63007331939224,7,21.8432552272367,23.95267400242937
56,1,67.96716412945267,176.9410767596886,29.572525891229017,6.596819382381879,6,18.334113373478232,20.23614461891989
46,0,80.30937816260933,177.83541251748252,29.613990963421273,6.934120084356062,4,13.316017565997221,27.23961500700081
25,1,111.43410389025645,169.18799471892962,49.21446265000124,14.757843168908938,0,31.431904341524344,36.81914281263629
50,0,91.64497197099132,172.32958977233844,32.829527637043135,5.521870024978365,1,21.001979374469624,35.381200266145555
64,1,53.51060803009135,171.0809714405685,18.864043421188086,4.334447918859249,4,12.139763745975364,23.441632919660407
45,1,74.66862047291708,176.83324675978238,31.436004871116996,8.564719808836099,6,13.64742717044313,21.176251505428073
72,1,80.86383099652396,179.64343390534688,29.588948006808327,6.3275036567293,5,24.37845987665625,32.13881439497579
77,1,107.21640173182837,179.28287868751417,34.23547992985824,7.061560589626913,2,27.31866567488322,35.26923471102022
