Age,Sex,Height_cm,Weight_kg,Wrist_cm,Waist_cm,Hip_cm,Neck_cm,UpperArm_cm,Thigh_cm,Calf_cm,BodyFatPct,MuscleMass_kg
44,F,161,68,15,92,97,35,29,53,35,32,28.1
18,M,172,77,19,71,104,39,32,55,38,16,35.0
51,M,168,77,18,103,106,39,34,54,39,24,29.9
46,F,171,66,16,79,124,32,29,56,34,26,24.7
23,F,156,51,15,107,89,33,27,52,37,23,21.3
53,M,177,94,18,102,99,38,29,59,40,35,38.1
30,M,183,69,19,89,89,39,28,59,37,16,29.0
32,F,170,66,15,96,94,32,25,50,37,37,25.6
46,M,170,83,17,108,97,38,32,58,42,30,30.6
29,M,173,52,19,85,100,39,33,52,38,20,22.8
23,F,173,76,15,91,114,37,27,53,35,42,38.0
58,M,169,79,18,92,102,38,34,54,41,25,36.5
39,F,170,60,14,81,102,32,29,54,35,29,24.2
51,M,162,72,18,105,96,40,32,57,35,34,31.0
30,M,169,45,18,91,90,37,29,60,35,14,17.0
33,F,178,85,15,64,96,31,29,54,34,34,36.5
23,F,159,68,16,74,104,35,29,56,36,38,29.5
58,M,169,74,18,102,96,40,30,51,43,32,28.0
24,M,177,75,19,91,93,37,32,52,35,16,31.5
61,M,180,94,18,90,95,37,35,56,36,32,40.2
20,M,169,79,18,96,96,42,28,51,45,31,34.6
22,M,175,98,18,94,102,40,35,54,40,29,41.9
60,F,171,65,15,75,103,35,31,44,36,25,23.8
26,M,183,83,19,94,99,38,30,55,35,21,31.4
65,F,167,63,15,74,109,33,28,44,35,39,25.5
18,M,183,67,18,92,98,38,32,52,38,22,25.8
62,M,181,83,19,105,110,37,33,57,41,31,34.1
37,F,164,83,16,68,110,35,28,57,38,32,34.0
38,F,171,79,15,80,100,34,26,51,38,30,34.8
47,F,177,58,16,66,92,32,30,51,34,21,26.4
57,M,178,75,18,91,97,37,33,57,45,21,33.8
57,F,162,70,16,78,92,34,29,59,37,40,29.3
34,M,183,84,18,91,89,40,30,53,39,19,39.7
32,F,167,80,14,83,101,33,29,50,38,29,32.1
41,F,165,78,16,79,81,33,26,53,40,45,35.1
26,M,186,100,19,100,104,39,35,57,39,28,43.9
33,M,171,68,19,89,111,39,32,52,36,21,30.7
20,M,171,73,17,93,100,40,30,54,39,18,28.2
61,M,190,67,18,74,95,38,30,60,39,10,28.4
54,F,172,76,16,91,107,34,25,54,36,35,35.9
53,M,174,52,19,92,95,39,30,48,36,18,22.0
37,M,175,79,18,82,86,38,33,62,38,25,31.5
61,F,167,62,16,80,108,34,30,48,36,34,28.6
20,M,170,82,17,94,105,41,32,56,33,24,34.9
63,F,153,47,17,55,100,34,31,50,35,10,18.2
35,M,178,55,18,89,91,37,31,62,39,15,21.9
63,F,166,85,14,102,82,31,26,54,36,45,40.4
59,F,168,72,14,91,107,35,28,51,36,32,30.3
39,M,178,52,20,73,95,40,32,51,35,14,24.2
56,F,170,82,15,72,93,34,30,48,34,33,37.7
46,M,161,73,18,107,105,41,32,54,39,29,30.3
53,M,169,96,18,83,95,40,33,52,38,33,41.9
57,M,185,69,17,82,87,39,28,54,38,22,29.2
33,M,180,102,19,89,101,41,32,60,39,34,43.3
34,M,178,61,18,89,109,41,36,49,38,17,25.4
43,F,167,82,16,79,102,34,25,51,33,39,32.9
53,M,168,66,18,104,95,37,37,52,35,24,24.9
65,M,182,98,19,113,104,36,30,62,39,34,37.9
20,M,174,68,18,89,92,34,32,52,40,29,26.5
51,M,174,102,18,103,89,42,33,57,34,42,40.9
46,M,174,112,17,101,100,38,30,53,36,43,50.7
21,M,176,86,18,96,98,38,32,57,38,25,36.0
26,M,185,67,18,75,101,38,30,44,36,11,26.8
33,M,165,49,18,90,95,41,31,52,36,16,20.2
61,M,168,62,17,88,105,35,28,57,35,20,26.8
56,M,183,96,18,89,97,43,35,56,36,33,34.8
36,F,158,48,15,65,83,35,32,56,37,16,20.6
26,M,182,85,19,86,102,40,33,57,39,25,33.0
36,F,157,44,15,79,111,33,27,51,32,26,17.6
48,M,171,47,18,86,102,38,32,53,38,17,19.5
33,F,175,76,15,75,107,34,30,54,38,32,38.2
32,F,166,68,16,87,99,33,31,58,34,30,29.8
25,M,173,64,19,78,100,41,34,55,41,15,25.5
63,F,159,87,15,87,101,34,28,57,32,44,36.5
19,F,168,74,15,88,103,32,30,51,35,39,29.9
59,M,182,67,17,84,111,38,31,53,39,19,28.6
52,M,172,104,17,113,93,38,32,59,40,41,41.3
58,M,177,81,18,95,104,38,34,53,43,26,33.6
25,F,161,40,15,55,102,34,29,51,34,12,16.1
31,M,176,79,19,95,95,39,30,53,43,24,37.2
32,M,169,67,18,97,92,41,31,61,40,34,30.7
43,M,169,84,18,88,93,41,34,62,41,29,33.0
35,F,170,87,15,55,101,33,26,52,35,35,37.7
34,M,190,91,18,90,92,38,37,59,36,23,35.7
31,F,164,63,17,88,105,33,28,61,36,37,27.5
55,M,151,75,17,98,111,37,36,56,41,33,28.4
51,F,166,66,16,84,101,35,26,49,39,32,24.8
32,F,162,83,16,94,108,33,28,48,35,45,31.9
28,M,170,57,19,102,86,39,34,50,39,27,24.3
48,F,170,83,16,72,111,33,30,54,36,41,30.0
60,F,161,54,15,83,107,37,28,53,34,28,24.3
31,F,166,53,15,55,104,30,27,52,33,17,22.5
60,F,158,79,16,99,83,35,29,53,34,41,33.5
27,F,155,58,15,70,96,34,27,51,35,28,23.6
51,M,179,76,17,88,97,38,35,63,45,15,32.0
21,F,165,70,16,81,102,32,27,52,35,33,25.9
25,F,162,56,15,62,92,33,26,56,36,19,20.5
49,F,172,44,16,74,95,35,30,52,38,30,19.7
57,F,173,76,14,72,104,34,29,55,36,28,31.8
61,M,178,64,18,84,98,40,29,51,39,17,25.9
41,M,174,81,18,97,106,34,30,63,40,25,36.5
64,M,164,40,18,71,100,36,33,61,38,13,16.5
62,M,185,78,17,94,113,40,33,62,39,19,31.7
61,M,185,84,18,88,101,41,33,55,35,23,36.5
30,M,174,76,18,94,92,36,34,52,36,36,31.3
28,F,167,81,15,81,105,34,29,54,36,43,31.9
39,F,167,86,16,91,107,33,28,51,36,29,43.2
58,F,168,73,15,88,124,37,28,49,34,33,30.3
21,M,174,54,18,100,94,39,30,53,35,23,21.5
42,M,173,68,18,104,102,37,33,52,34,30,30.8
47,M,177,100,16,101,89,40,32,51,40,36,41.4
44,M,169,82,18,102,99,38,36,53,39,35,29.3
30,M,187,106,17,94,102,40,32,54,42,30,43.9
18,M,186,88,18,73,100,40,28,57,41,16,44.6
61,F,155,46,16,73,104,34,30,50,38,27,18.5
55,M,177,72,17,76,93,38,31,58,35,21,29.7
44,M,183,57,19,96,102,41,29,51,38,15,24.2
31,M,196,98,18,83,96,39,28,59,36,32,42.5
36,F,153,41,16,76,103,33,28,52,35,20,18.4
54,F,172,74,16,78,109,33,28,45,37,28,32.2
45,M,189,99,19,89,96,40,34,49,41,27,38.3
48,F,159,57,16,75,100,35,28,57,36,16,24.5
41,M,177,87,18,86,102,37,35,62,42,35,35.3
23,M,169,67,19,101,104,36,36,56,37,27,25.2
64,M,195,99,17,84,95,32,29,56,41,26,42.5
53,M,173,72,17,109,96,40,35,59,44,21,31.5
40,M,177,102,18,100,100,38,30,61,40,33,44.0
40,M,175,75,18,99,96,41,35,57,37,25,33.5
45,F,174,80,15,78,83,33,25,54,38,34,33.8
61,F,164,57,16,66,114,33,29,53,33,27,24.0
55,M,185,72,17,87,100,37,34,55,36,21,28.9
42,F,164,52,14,77,99,34,28,47,36,22,24.7
30,F,169,66,15,77,102,34,23,52,35,31,28.0
23,F,170,69,16,73,115,33,25,50,36,26,26.5
51,F,161,76,15,89,107,32,27,50,35,37,33.2
65,F,160,73,15,82,91,33,30,54,33,31,29.4
65,M,174,77,19,88,103,40,32,52,38,24,28.8
48,M,188,105,18,96,105,41,34,59,37,23,40.7
21,F,169,64,14,66,114,32,31,55,38,33,28.5
35,M,173,92,18,94,103,34,29,56,39,34,37.6
64,M,181,76,16,97,96,38,33,60,42,23,32.0
58,M,171,84,19,109,99,39,35,59,44,39,34.5
43,F,160,62,16,72,118,35,26,54,34,35,26.4
24,F,164,75,14,97,83,34,31,52,38,35,28.9
65,M,184,83,19,85,102,38,30,61,37,26,37.1
21,F,171,62,17,79,97,33,27,51,32,28,26.8
56,F,164,73,14,77,94,33,32,51,33,28,31.0
35,F,160,60,15,66,102,34,30,48,36,26,25.0
65,F,162,69,16,71,98,34,24,53,38,35,30.8
53,F,157,52,15,55,113,31,28,53,36,30,22.9
65,F,163,69,16,77,96,34,26,55,36,25,30.5
40,M,180,78,17,101,103,37,35,59,39,20,31.4
37,F,165,68,14,85,97,35,27,58,39,35,27.2
47,M,185,108,18,96,101,44,30,56,39,44,47.6
39,M,166,72,16,76,103,36,35,53,32,21,30.4
63,F,161,50,16,67,109,33,30,52,32,23,19.6
36,F,163,42,16,55,101,33,28,50,35,15,19.4
45,M,178,67,17,86,93,42,34,62,40,26,30.5
54,M,180,94,17,88,99,41,32,54,38,30,36.3
26,M,184,99,20,95,97,39,34,46,36,28,40.7
28,F,166,67,15,69,92,35,28,52,38,30,28.7
61,F,159,55,16,78,118,32,29,54,36,30,22.5
32,F,166,77,15,84,95,34,27,46,34,40,32.2
52,F,172,80,17,76,104,34,26,42,32,32,34.0
65,F,163,73,15,65,84,35,26,52,36,38,31.7
59,M,172,104,18,117,105,35,31,60,40,42,42.8
62,M,180,76,18,99,106,37,33,55,32,26,34.3
36,F,169,70,14,77,99,31,27,53,33,31,26.3
29,F,165,77,16,69,104,35,27,54,36,33,35.9
47,M,184,85,19,104,97,43,32,58,41,32,34.3
38,M,172,109,18,94,98,40,35,54,38,37,48.0
53,M,167,87,17,91,109,40,31,61,37,35,36.6
61,F,157,65,16,85,95,34,32,46,38,38,24.9
55,F,167,73,16,84,87,33,26,50,39,40,30.9
39,F,155,40,17,97,103,33,29,51,35,21,18.0
50,M,172,56,18,90,96,39,30,56,38,12,25.0
31,M,184,75,19,91,88,36,37,48,37,16,28.7
42,F,173,67,15,59,88,34,28,50,33,25,26.0
33,M,185,69,17,96,101,37,33,57,36,19,30.4
25,F,173,55,15,91,97,35,32,49,35,25,23.9
52,M,176,70,20,75,110,39,34,53,39,29,31.6
44,F,156,56,15,62,94,34,28,53,29,33,23.3
60,M,186,71,18,82,99,35,33,59,41,16,34.7
62,F,160,49,16,76,105,35,28,53,37,26,20.9
51,F,172,57,15,55,100,32,27,57,36,25,24.3
38,F,171,97,16,91,109,31,27,49,36,44,35.2
55,F,157,58,14,81,96,31,31,54,34,33,23.3
64,F,154,45,16,55,85,34,30,53,38,21,18.5
58,F,164,44,16,61,111,34,26,54,36,13,18.2
34,F,162,69,15,80,94,33,27,46,34,29,30.1
41,F,165,65,15,78,101,34,28,56,40,29,27.5
54,M,166,75,17,94,91,40,35,58,38,25,30.3
55,F,178,60,14,67,102,34,28,51,32,29,25.4
24,F,154,40,16,60,95,36,26,53,38,15,17.2
24,F,177,79,14,85,96,30,32,53,35,39,32.8
33,M,166,70,18,95,83,37,33,52,37,22,28.7
59,F,167,80,15,84,100,33,27,48,39,45,32.5
44,F,156,50,14,62,102,34,27,51,37,24,21.6
25,M,169,51,19,76,101,40,32,55,36,11,21.8
25,F,173,70,14,97,100,34,27,45,36,32,32.1
65,F,173,74,15,83,111,34,32,55,36,38,31.3
40,M,177,73,18,94,95,38,34,53,37,27,29.3
35,F,161,58,16,86,92,33,28,45,38,35,26.8
57,F,162,69,15,75,106,36,32,50,36,37,25.1
41,M,166,92,19,91,97,37,33,60,36,39,39.8
34,F,163,89,16,90,109,29,28,51,33,44,36.1
23,F,155,62,16,88,91,34,29,50,36,43,28.4
21,F,169,62,17,65,92,32,27,60,37,31,23.9
65,M,185,76,18,81,94,41,33,50,42,29,32.7
54,F,172,68,15,72,90,34,25,50,38,29,29.8
35,M,179,130,19,98,112,37,35,62,37,41,51.2
36,F,159,63,16,71,101,31,26,53,38,28,27.7
28,F,163,47,15,84,96,32,29,53,33,22,20.3
46,M,167,64,19,81,90,37,34,50,41,24,31.1
32,M,171,75,19,91,98,38,30,56,35,28,37.3
62,M,172,87,16,113,107,36,33,51,36,34,39.0
26,M,178,120,19,117,97,40,32,54,39,45,49.9
54,F,163,49,15,63,112,33,23,46,33,13,21.2
49,F,159,71,16,79,95,36,28,55,35,25,31.4
39,M,166,78,18,104,100,40,36,55,38,31,34.8
20,M,176,82,18,96,84,39,29,55,39,28,32.9
27,M,172,81,18,76,111,37,30,54,40,18,34.2
65,M,169,57,18,86,94,39,35,59,39,16,25.5
36,F,166,71,15,85,107,34,27,46,33,28,27.8
58,M,177,88,17,107,93,41,29,56,40,32,38.3
42,F,171,60,14,80,100,33,26,51,35,29,24.6
47,F,172,80,16,85,102,36,27,58,35,36,31.7
37,M,179,81,18,105,100,31,34,61,35,21,35.9
31,M,181,104,17,94,94,39,30,61,39,35,42.0
59,F,165,64,14,75,122,36,30,55,35,33,28.5
64,F,155,59,15,68,91,35,31,57,35,27,26.0
58,M,189,110,18,116,84,39,33,52,36,35,41.4
19,F,158,60,16,83,98,34,25,48,38,24,27.5
47,M,166,50,16,98,92,38,29,60,44,18,20.8
25,F,150,53,15,96,110,33,27,52,32,35,21.3
64,M,177,70,18,98,99,41,28,57,38,17,33.4
54,F,152,58,17,83,101,37,28,52,35,35,24.6
48,M,182,97,18,87,106,34,33,51,42,24,39.9
63,F,154,40,15,76,87,36,25,50,36,21,17.5
58,M,167,57,19,100,102,37,28,49,37,21,26.4
38,M,176,83,19,92,95,39,35,58,38,23,33.1
57,F,170,92,15,89,101,33,30,58,35,45,37.8
59,F,160,56,16,59,110,34,24,54,38,23,21.8
39,F,150,76,15,80,110,34,31,54,37,40,34.4
49,M,173,67,18,73,83,40,32,53,35,18,27.4
53,M,182,76,17,105,100,39,29,59,39,28,31.2
40,F,158,45,16,78,94,34,25,63,37,21,18.0
22,F,161,68,15,85,95,34,24,47,36,34,26.3
49,F,161,68,16,93,101,32,27,55,35,36,25.6
62,F,159,77,15,98,104,38,30,55,38,45,34.0
54,M,177,85,17,102,99,38,32,58,39,16,31.3
39,M,176,81,16,91,101,40,30,54,43,25,34.2
27,M,178,88,18,98,96,39,28,61,35,32,36.3
51,M,180,108,19,97,99,41,28,57,35,35,47.3
55,M,168,98,18,113,100,43,30,55,42,36,43.1
28,F,163,61,16,69,103,33,31,57,36,21,25.4
65,M,175,60,19,94,94,35,36,57,39,16,26.5
25,M,171,72,18,97,103,42,32,52,40,33,29.8
26,M,171,66,17,91,101,36,33,54,39,13,28.2
52,F,162,62,16,78,96,33,28,58,31,41,26.7
47,F,154,46,16,89,103,33,31,54,35,22,20.9
27,M,172,82,19,97,107,39,29,59,41,34,37.5
20,F,162,82,16,75,90,35,26,54,37,45,37.8
26,F,166,90,15,76,102,34,28,51,35,39,36.8
50,M,175,92,20,78,90,40,35,56,40,28,39.7
47,M,178,98,20,101,93,38,32,55,41,39,40.4
46,M,184,88,17,86,89,40,32,55,38,23,36.8
49,F,166,61,15,75,113,32,27,48,36,24,24.6
22,F,164,65,16,57,102,34,29,48,34,23,28.8
30,F,160,69,15,87,102,33,31,56,37,37,26.4
61,F,164,53,15,69,105,31,31,52,32,31,19.5
42,F,167,57,16,64,103,35,31,51,35,23,24.7
51,F,177,97,16,96,105,34,28,55,36,39,36.6
29,F,156,46,16,81,91,33,30,46,35,22,21.5
19,M,170,48,17,87,101,38,35,57,40,8,21.3
25,F,171,69,16,84,105,33,25,52,37,25,27.7
40,F,165,40,16,72,102,36,27,52,32,21,18.7
24,F,160,72,16,71,88,35,25,51,33,43,30.3
51,F,159,79,16,82,105,31,30,55,35,39,35.8
51,M,169,71,18,98,94,40,33,51,39,17,32.2
52,F,145,41,16,82,93,33,27,50,38,29,18.7
64,F,159,56,15,93,100,33,26,50,34,35,22.9
27,F,161,77,16,77,102,36,28,52,34,43,31.0
23,M,176,82,18,92,98,41,27,58,40,33,33.8
36,M,181,80,17,102,97,38,35,54,40,25,31.0
60,F,174,78,15,84,104,32,25,47,37,21,30.9
37,F,169,57,16,81,80,34,27,55,38,24,24.7
27,F,160,61,16,76,101,37,27,56,34,23,23.4
32,F,163,68,16,97,101,33,28,54,33,31,31.1
40,M,163,76,17,80,98,40,31,55,39,29,34.4
38,F,169,84,15,73,106,31,30,42,35,38,42.3
23,M,177,99,18,105,91,39,30,56,37,38,41.2
20,F,171,77,15,107,82,34,29,46,40,36,31.1
48,M,183,89,17,102,97,38,31,56,39,34,35.1
44,M,191,85,18,90,105,38,33,65,42,12,36.3
53,F,151,58,15,88,106,35,27,49,32,45,23.6
47,F,159,52,16,75,106,32,33,51,32,30,21.3
26,F,167,71,15,83,93,31,29,48,35,33,32.5
24,M,176,88,20,98,92,42,29,57,36,34,37.1
24,F,179,71,16,67,117,34,28,51,35,26,26.5
45,M,177,59,19,83,92,39,36,52,41,24,24.7
54,M,173,86,19,107,98,41,34,55,39,42,35.3
51,F,157,53,16,87,98,35,29,51,34,20,24.3
30,F,164,67,15,78,111,37,29,54,34,40,26.6
56,F,161,55,16,87,100,35,27,49,38,27,22.5
19,M,179,86,19,96,97,41,32,62,43,22,35.9
27,F,164,54,17,76,108,34,27,51,36,25,20.4
35,F,161,54,15,59,103,32,29,48,38,27,22.0
34,M,165,90,17,85,92,34,33,62,39,29,38.3
52,F,167,42,16,86,102,34,25,52,33,16,17.7
29,F,156,69,15,84,95,33,27,50,33,44,28.6
60,M,188,121,17,100,100,38,35,52,40,30,48.4
18,F,166,83,17,92,105,34,28,46,37,43,34.6
27,F,160,82,16,77,98,34,28,56,37,38,31.7
38,M,180,79,16,94,84,39,31,59,38,33,32.2
39,F,165,68,16,82,101,34,29,50,37,30,30.3
48,M,172,103,18,98,91,37,34,63,40,35,45.0
63,M,179,96,19,85,100,38,31,59,40,22,38.8
22,M,170,77,19,100,106,38,32,51,37,31,33.5
29,F,154,54,16,75,105,32,29,59,36,22,19.9
57,M,188,90,19,97,99,35,30,55,41,26,36.5
54,M,182,67,17,106,102,37,27,49,39,21,27.9
47,M,183,99,17,99,98,42,31,50,35,45,38.8
27,F,174,57,16,80,89,33,27,52,35,39,22.6
36,M,171,91,17,76,91,41,34,63,40,31,34.7
60,F,162,95,16,70,87,33,26,46,39,38,38.6
26,F,165,55,16,78,99,32,29,57,35,20,23.5
55,F,154,66,16,89,94,35,31,49,39,39,27.1
39,F,154,80,16,90,107,34,27,54,36,45,37.2
34,M,163,86,19,101,101,35,34,60,34,38,32.5
25,F,166,40,16,88,101,33,27,48,34,22,15.2
57,F,167,67,15,93,115,32,24,54,37,29,27.3
24,F,160,76,15,64,111,33,32,53,36,35,30.3
55,F,159,80,14,108,96,33,28,57,33,33,32.6
35,M,181,80,17,99,99,43,34,58,38,19,33.7
49,F,157,66,15,78,108,30,28,54,36,45,26.4
64,M,171,56,18,105,87,40,34,56,40,18,19.9
53,F,167,67,16,86,105,36,27,55,35,29,25.2
21,M,183,82,19,99,99,40,31,56,38,25,32.9
28,F,158,51,15,62,88,35,28,50,36,25,20.1
60,F,169,67,14,83,95,34,29,49,36,32,28.6
28,M,175,93,19,82,101,37,28,52,40,25,39.5
65,F,165,65,15,83,108,34,29,53,34,29,26.9
62,M,175,90,18,104,102,40,37,50,35,38,40.1
19,M,175,67,19,77,107,38,33,54,39,23,25.5
53,F,167,78,15,77,100,35,27,51,36,45,32.5
52,F,157,66,15,77,102,33,31,57,36,36,30.1
32,M,172,66,17,95,84,37,33,61,37,15,26.7
46,M,179,89,17,91,108,38,31,59,42,35,38.2
24,M,174,90,17,87,102,40,32,63,39,28,42.4
35,F,166,65,16,89,97,33,26,51,35,26,28.0
21,F,160,60,15,68,103,34,27,49,36,28,25.0
52,F,151,61,16,75,92,32,29,56,36,45,26.2
29,M,171,70,17,78,113,36,35,61,40,22,26.2
32,F,165,64,15,60,91,34,29,50,40,29,29.6
57,M,188,93,18,81,94,35,36,57,40,21,39.5
59,F,164,76,16,91,97,33,28,52,34,40,28.8
32,M,181,85,16,94,95,40,30,54,43,31,36.6
59,M,183,91,18,95,97,41,30,53,40,33,35.6
29,M,171,68,18,86,96,38,31,64,38,17,25.1
23,F,164,70,15,94,97,34,28,51,38,39,31.7
18,F,159,75,16,90,86,32,30,46,36,44,32.0
60,M,187,66,18,93,103,40,31,59,37,14,25.6
64,F,169,51,15,68,106,34,29,57,39,30,22.3
38,F,169,69,15,79,106,32,29,49,38,28,29.4
22,F,159,50,16,55,100,34,26,53,34,9,20.2
36,M,176,71,18,83,94,37,35,54,39,21,29.9
47,M,167,79,18,99,95,37,34,57,42,28,31.9
39,F,162,54,15,68,113,33,27,52,34,21,20.7
20,M,173,91,17,80,91,39,32,62,38,28,39.8
28,F,167,72,16,64,92,33,27,57,38,29,26.6
18,M,184,95,18,90,97,40,31,58,39,21,39.4
21,M,193,93,19,80,100,38,33,62,41,32,42.4
63,F,170,83,15,82,97,31,27,54,35,45,35.1
44,M,183,82,18,106,97,39,32,58,34,22,40.1
46,F,164,66,17,84,114,34,26,52,31,31,29.5
64,M,183,88,18,81,99,38,35,55,38,14,39.3
48,M,176,65,19,96,102,43,32,55,42,25,28.4
36,F,163,48,14,61,103,34,30,54,38,21,20.1
34,F,167,64,15,75,100,33,28,54,35,39,31.3
24,M,173,72,17,108,99,40,30,55,37,26,28.0
18,F,162,84,14,86,94,34,24,53,35,45,33.0
65,F,158,62,15,80,101,34,27,50,35,28,25.6
19,F,160,52,15,55,95,36,27,60,34,24,21.2
19,M,164,85,18,123,90,38,34,48,39,34,39.8
35,F,163,62,15,74,113,34,25,59,32,26,27.3
49,M,188,70,18,94,94,39,32,52,40,17,28.4
26,F,157,58,16,74,115,34,28,57,37,27,25.6
23,M,186,92,17,92,109,40,31,52,36,14,39.7
34,M,183,119,19,115,91,37,31,56,38,44,46.4
31,M,187,83,18,86,111,34,36,58,41,19,37.4
57,F,161,66,17,77,109,32,24,53,34,28,25.7
61,F,169,62,15,89,110,35,24,49,34,27,25.3
34,M,174,85,17,100,99,35,34,66,38,27,32.3
20,F,158,63,14,68,111,32,25,56,36,31,30.4
48,M,194,101,19,98,103,38,31,56,41,27,43.0
57,F,164,67,15,87,102,33,29,47,33,28,27.7
48,F,159,41,16,63,97,34,26,51,34,26,17.2
31,M,177,79,19,91,108,37,33,58,38,30,33.1
44,M,173,58,17,90,106,41,33,57,39,21,24.8
23,F,153,78,15,98,98,32,25,52,38,45,35.7
25,F,161,52,15,58,95,32,25,46,38,22,21.9
52,M,165,40,18,65,84,40,30,57,40,8,17.2
44,F,157,65,15,63,102,36,28,54,34,34,29.3
39,M,190,76,18,89,102,35,35,55,40,17,32.8
20,F,158,60,15,83,93,33,27,52,36,30,26.5
30,F,176,93,15,99,99,34,25,55,34,45,42.4
57,M,183,79,18,89,97,39,35,54,41,23,30.8
28,F,172,82,14,90,89,33,29,56,39,32,28.0
35,M,180,89,19,105,85,40,32,52,40,32,39.3
55,F,167,88,16,98,96,34,24,62,36,39,37.9
32,M,172,98,18,100,100,39,33,64,39,32,41.0
62,M,181,82,17,93,97,40,31,54,37,29,33.7
27,F,163,55,16,90,104,33,26,52,33,26,22.2
65,F,163,59,15,67,96,34,30,50,37,21,23.6
52,F,167,51,16,84,107,34,29,49,34,22,19.0
53,M,159,80,19,110,113,39,31,58,38,41,33.6
25,F,172,47,15,59,111,33,27,52,36,11,18.7
43,M,182,86,20,75,99,37,32,56,35,29,36.2
22,M,185,123,18,100,96,39,33,58,40,38,59.1
46,M,194,89,19,93,102,36,32,58,37,17,29.5
54,F,165,60,15,104,95,35,26,55,34,38,25.3
21,F,163,68,15,90,103,36,27,51,37,38,25.8
46,M,178,84,18,104,107,38,28,55,39,34,34.1
24,F,165,74,15,55,103,32,27,47,35,29,30.4
42,M,170,57,17,72,96,39,31,56,33,22,26.5
62,M,172,70,20,90,97,36,30,67,36,18,30.9
22,M,175,100,18,109,94,37,35,50,43,42,43.8
32,F,163,89,16,106,111,35,26,50,34,45,37.2
54,M,180,88,17,95,110,43,33,58,42,27,41.4
53,M,168,79,18,130,110,40,28,57,38,37,36.4
35,M,177,76,17,93,99,42,33,55,39,22,31.9
47,M,159,81,18,88,103,40,36,60,40,27,34.4
34,M,162,65,19,87,93,37,34,60,39,21,27.0
20,F,166,68,16,91,97,35,29,51,35,34,28.4
18,F,157,53,15,55,105,34,27,50,34,26,22.3
61,M,162,72,18,90,98,43,35,56,36,33,28.4
28,M,169,97,19,116,105,36,35,56,38,33,37.1
19,M,163,76,17,87,96,40,30,61,41,20,35.6
27,M,180,90,19,90,99,39,31,50,40,26,38.2
24,M,180,55,19,110,102,37,27,58,35,20,20.5
60,M,176,90,19,104,100,36,30,53,38,36,39.0
19,M,183,89,18,87,99,37,35,61,38,21,34.8
32,M,178,102,18,98,99,39,31,51,37,37,46.8
31,M,159,84,19,89,98,42,29,57,38,33,35.4
28,M,175,95,17,100,106,39,32,55,35,22,38.2
36,F,161,40,14,55,105,34,27,54,32,15,18.2
36,M,188,81,19,94,94,37,34,56,39,33,33.1
40,M,179,91,17,90,95,39,32,58,41,22,42.3
61,F,171,64,16,72,90,35,29,58,38,25,26.0
20,F,162,52,16,81,107,35,25,56,33,20,20.6
56,M,191,99,18,88,104,41,30,54,40,27,44.0
48,M,166,73,18,111,101,39,32,58,38,34,31.3
23,F,162,63,17,66,110,34,27,54,35,16,23.9
26,M,184,98,16,102,91,42,31,57,40,33,36.9
54,F,169,101,15,86,104,33,28,51,34,42,41.7
31,F,166,52,16,71,92,36,28,52,35,21,23.5
35,M,173,53,17,88,106,40,32,56,38,16,23.9
26,M,168,48,19,72,93,39,31,52,37,11,23.8
60,F,163,40,17,65,101,35,28,54,35,25,16.1
24,F,166,74,15,79,104,32,29,47,37,37,32.6
19,M,192,74,19,81,99,38,35,56,36,22,29.8
65,F,155,51,15,65,87,32,28,61,33,13,20.6
61,M,187,82,19,75,91,38,32,64,40,16,36.1
29,M,172,89,19,98,93,43,34,55,35,27,36.3
18,M,176,116,17,110,85,41,31,48,40,39,49.0
36,M,181,57,17,73,110,38,31,58,39,11,24.1
52,M,177,77,18,112,95,40,34,52,38,27,30.8
47,F,167,55,16,75,96,34,31,57,33,28,25.8
57,M,183,65,19,73,81,43,33,60,36,22,28.3
37,M,179,78,18,79,102,40,32,62,39,20,29.9
41,F,171,83,15,72,99,33,28,50,34,30,31.8
23,F,156,71,15,88,96,34,26,50,38,45,36.0
24,M,181,79,19,106,95,38,34,57,37,21,32.1
37,M,179,119,16,89,97,38,32,48,39,44,43.0
58,F,155,46,16,66,105,33,31,54,36,21,18.0
23,M,186,97,17,95,89,37,32,61,40,28,36.9
38,M,185,92,18,88,100,34,32,57,37,30,38.8
34,F,169,76,15,84,106,33,30,49,35,38,31.4
25,F,161,70,15,82,97,34,30,51,36,44,30.8
25,F,174,75,15,69,104,31,29,50,40,32,32.7
48,F,155,62,16,81,98,35,28,53,35,35,25.7
27,M,185,85,18,89,95,36,35,58,37,22,41.4
46,F,163,48,15,61,93,34,28,53,35,25,21.2
34,F,169,67,15,80,99,32,29,47,36,29,23.3
65,F,163,69,16,86,105,35,26,53,35,39,29.7
46,M,182,63,18,88,99,41,29,57,40,21,26.8
49,F,172,52,15,58,100,36,28,51,33,20,22.2
40,M,174,95,17,96,101,39,28,62,36,38,39.8
36,F,162,93,16,85,114,34,26,48,34,45,39.9
50,M,175,70,18,85,99,36,33,54,40,25,30.3
45,F,164,76,16,77,101,35,26,53,39,40,32.9
65,F,160,61,15,71,104,34,26,52,38,28,24.7
23,F,163,67,17,83,87,34,25,49,37,38,28.0
52,F,160,43,16,55,102,33,24,53,34,10,18.5
42,M,163,59,18,76,87,38,31,56,39,19,24.4
