Category,Description,Carbohydrate,Cholesterol,Choline,Fiber,Kilocalories,Protein,Sugar Total,Water,Monosaturated Fat,Polysaturated Fat,Saturated Fat,Total Lipid,1st Household Weight,1st Household Weight Description
SUGAR-APPLES,"SUGAR-APPLES,(SWEETSOP),RAW",23.64,0,0,4.400000095,94,2.06,0.0,73.23,0.114,0.04,0.048,0.29,250.0,"1 cup,  pulp"
SUGARS,"SUGARS,BROWN",98.09,0,2,0.0,380,0.12,97.01999664,1.34,0.0,0.0,0.0,0.0,220.0,"1 cup,  packed"
SUNFISH,"SUNFISH,PUMPKIN SEED,RAW",0.0,67,0,0.0,89,19.4,0.0,79.5,0.117,0.246,0.139,0.7,48.0,1 fillet
SUNFLOWER SD BUTTER,"SUNFLOWER SD BUTTER,WO/SALT",27.42,0,0,0.0,579,19.66,0.0,1.23,9.111,31.52,5.002,47.73,16.0,1 tbsp
SUNFLOWER SD FLR,"SUNFLOWER SD FLR,PART DEFATTED",35.83,0,0,5.199999809,326,48.06,0.0,7.47,0.252,0.87,0.138,1.61,64.0,1 cup
SUNFLOWER SD KRNLS,"SUNFLOWER SD KRNLS,DRIED",20.0,0,55,8.600000381,584,20.78,2.619999886,4.73,18.528,23.137,4.455,51.46,46.0,"1 cup, with hulls edible yield"
SUPPER BAKES MEAL KITS,"SUPPER BAKES MEAL KITS,CREAMY STROGANOFF SAU W/ PASTA",24.8,8,0,0.800000012,147,4.8,2.400000095,51.5,0.0,0.0,1.2,3.2,125.0,1 serving
SWAMP CABBAGE,"SWAMP CABBAGE,(SKUNK CABBAGE),RAW",3.14,0,0,2.099999905,19,2.6,0.0,92.47,0.0,0.0,0.0,0.2,56.0,"1 cup, chopped"
SWEET POTATO,"SWEET POTATO,RAW,UNPREP",20.12,0,12,3.0,86,1.57,4.179999828,77.28,0.001,0.014,0.018,0.05,133.0,"1 cup, cubes"
SWEET POTATO LEAVES,"SWEET POTATO LEAVES,RAW",6.38,0,0,2.0,35,4.0,0.0,87.96,0.012,0.134,0.065,0.3,35.0,"1 cup, chopped"
SWEET ROLLS,"SWEET ROLLS,CINN,COMMLY PREP W/RAISINS",50.9,66,41,2.400000095,372,6.2,31.72999954,24.8,4.797,7.473,3.079,16.4,28.35,1 oz
SWEETENERS,"SWEETENERS,TABLETOP,FRUCTOSE,LIQ",76.1,0,0,0.100000001,279,0.0,76.0,23.9,0.0,0.0,0.0,0.0,0.0,
SWEETPOTATO,"SWEETPOTATO,CND,VACUUM PK",21.12,0,13,1.799999952,91,1.65,5.0,76.03,0.008,0.084,0.041,0.2,255.0,"1 cup, mashed"
SWORDFISH,"SWORDFISH,RAW",0.0,39,65,0.0,121,19.8,0.0,75.62,1.545,0.922,1.097,4.01,136.0,"1 piece,  (4-1/2"" x 2-1/8"" x 7/8"")"
SYRUPS,"SYRUPS,TABLE BLENDS,CORN,REFINER,&SUGAR",83.9,0,0,0.0,319,0.0,0.0,15.6,0.0,0.0,0.0,0.0,316.0,1 cup
Seal,"Seal, bearded (Oogruk), meat, dried (Alaska Native)",0.0,0,0,0.0,351,82.6,0.0,11.6,1.33,0.37,0.6,2.3,0.0,
Snacks,"Snacks, soy chips or crisps, salted",53.15,0,111,3.5,376,26.5,1.799999952,8.5,1.661,4.018,0.0,7.35,28.35,1 oz
Soup,"Soup, Swanson chickne broth",0.14,0,0,0.0,4,0.54,0.150000006,98.1,0.0,0.0,0.0,0.17,226.8,"1 serving, 1 cup 8 oz"
TACO BELL,"TACO BELL,BURRITO SUPREME W/ CHICK",20.51,21,0,2.400000095,179,9.84,0.0,61.0,2.56,0.795,2.352,6.42,248.0,1 item
TACO SHELLS,"TACO SHELLS,BKD,WO/ SALT",62.4,0,0,7.5,468,7.2,0.0,6.0,8.934,8.494,3.245,22.6,28.35,1 oz
TAMARIND NECTAR,"TAMARIND NECTAR,CND",14.73,0,1,0.5,57,0.09,12.69999981,84.97,0.0,0.0,0.0,0.12,251.0,1 cup
TAMARINDS,"TAMARINDS,RAW",62.5,0,9,5.099999905,239,2.8,57.40000153,31.4,0.181,0.059,0.272,0.6,120.0,"1 cup,  pulp"
TANGERINE JUC,"TANGERINE JUC,FRZ CONC,SWTND,DIL W/3 VOLUME H2O",11.06,0,0,0.0,46,0.43,0.0,88.1,0.01,0.014,0.007,0.11,241.0,1 cup
TANGERINE JUICE,"TANGERINE JUICE,RAW",10.1,0,6,0.200000003,43,0.5,9.899999619,88.9,0.036,0.04,0.024,0.2,247.0,1 cup
TANGERINES,"TANGERINES,(MANDARIN ORANGES),CND,JUC PK",9.57,0,9,0.699999988,37,0.62,8.869999886,89.51,0.005,0.005,0.003,0.03,249.0,1 cup
TAPIOCA,"TAPIOCA,PEARL,DRY",88.69,0,1,0.899999976,358,0.19,3.349999905,10.99,0.005,0.003,0.005,0.02,152.0,1 cup
TARO,"TARO,SHOOTS,CKD,W/SALT",3.19,0,0,0.0,14,0.73,0.0,95.3,0.006,0.033,0.016,0.08,140.0,"1 cup, slices"
TARO LEAVES,"TARO LEAVES,CKD,STMD,WO/SALT",4.02,0,21,2.0,24,2.72,0.0,92.15,0.033,0.168,0.083,0.41,145.0,1 cup
TARO SHOOTS,"TARO SHOOTS,CKD,WO/SALT",3.2,0,0,0.0,14,0.73,0.0,95.3,0.006,0.033,0.016,0.08,140.0,"1 cup, slices"
TEA,"TEA,RTD,UNSWTND,WENDY'S,FAST FD,WO/ ICE",0.0,0,0,0.0,1,0.22,0.0,99.79,0.0,0.0,0.0,0.0,0.0,
TEFF,"TEFF,CKD",19.86,0,0,0.0,101,3.87,0.0,74.93,0.0,0.0,0.0,0.65,252.03,1 cup
TEMPEH,"TEMPEH,CKD",9.35,0,0,0.0,196,18.19,0.0,59.56,3.745,2.638,3.4,11.38,0.0,
TENNIS BREAD,"TENNIS BREAD,PLN (APACHE)",53.26,0,0,2.599999905,258,9.0,3.00999999,33.77,0.12,0.59,0.27,1.05,0.0,
THE BUDGET GOURMET,"THE BUDGET GOURMET,SPINACH AU GRATIN,FRZ",7.4,27,0,1.5,143,4.3,0.0,75.1,0.0,0.0,4.9,10.7,155.0,1 package
THURINGER,"THURINGER,CERVELAT,SMMR SAUSAGE,BF,PORK",3.33,74,79,0.0,362,17.45,0.850000024,45.18,12.97,1.2,11.51,30.43,56.0,"2 oz,  1 serving"
THYME,"THYME,FRSH",24.45,0,0,14.0,101,5.56,0.0,65.11,0.081,0.532,0.467,1.68,0.8,1 tsp
TILEFISH,"TILEFISH,RAW",0.0,50,0,0.0,96,17.5,0.0,78.9,0.571,0.599,0.441,2.31,193.0,.5 fillet
TKY,"TKY,STUFFING,MSHD POTATOE W/GRAVY,ASSORTED VEG,FRZ,MICROWAVE",16.32,14,17,1.299999952,128,6.97,4.820000172,71.16,1.235,1.087,0.89,3.89,385.02,1 serving
TOASTER PASTRIES,"TOASTER PASTRIES,KELLOGG,KELLOGG'S POPTARTS,CHERRY",71.19,0,0,1.100000024,393,4.6,31.70000076,12.5,5.73,3.0,1.67,10.4,52.0,1 pastry
TOFU,"TOFU,OKARA",12.54,0,0,0.0,77,3.22,0.0,81.64,0.295,0.755,0.193,1.73,122.0,1 cup
TOMATILLOS,"TOMATILLOS,RAW",5.84,0,8,1.899999976,32,0.96,3.930000067,91.63,0.155,0.417,0.139,1.02,34.0,1 medium
TOMATO JUC,"TOMATO JUC,CND,W/SALT",4.24,0,7,0.400000006,17,0.76,3.559999943,93.9,0.009,0.024,0.008,0.05,243.0,1 cup
TOMATO PRODUCTS,"TOMATO PRODUCTS,CND,SAU,W/MUSHROOMS",8.43,0,0,1.5,35,1.45,5.769999981,87.97,0.01,0.05,0.017,0.13,245.0,1 cup
TOMATO SAU,"TOMATO SAU,NO SALT",8.71,0,12,1.5,42,1.3,5.21999979,89.1,0.029,0.079,0.028,0.2,244.0,1 cup
TOMATO&VEG JUC,"TOMATO&VEG JUC,LO NA",4.59,0,7,0.800000012,22,0.6,3.799999952,93.5,0.016,0.042,0.014,0.1,242.0,1 cup
TOMATOES,"TOMATOES,RED,RIPE,CND,W/GRN CHILIES",3.62,0,0,0.0,15,0.69,0.0,94.23,0.011,0.03,0.011,0.08,241.0,1 cup
TOPPINGS,"TOPPINGS,STRAWBERRY",66.3,0,10,0.699999988,254,0.2,27.37999916,33.0,0.014,0.05,0.005,0.1,340.0,1 cup
TORTELLINI,"TORTELLINI,PASTA W/CHS FILLING",47.0,42,5,1.899999976,307,13.5,0.949999988,30.5,2.066,0.461,3.6,7.23,81.0,.75 cup
TORTILLA,"TORTILLA,INCL PLN & FROM MUTTON SNDWCH (NAVAJO)",49.94,0,0,2.400000095,237,7.28,2.75,39.96,0.185,0.391,0.296,0.95,0.0,
TORTILLA CHIPS,"TORTILLA CHIPS,LOFAT,BKD WO/FAT",80.0,0,22,5.300000191,415,11.0,0.670000017,1.7,1.66,2.87,0.85,5.7,28.35,1 oz
TORTILLAS,"TORTILLAS,RTB OR -FRY,CORN,WO/ SALT",46.6,0,0,5.199999809,222,5.7,0.0,44.1,0.649,1.122,0.334,2.5,28.35,1 oz
TRAIL MIX,"TRAIL MIX,REGULAR",44.9,0,0,0.0,462,13.8,0.0,9.2,12.53,9.65,5.55,29.4,150.0,1 cup
TREE FERN,"TREE FERN,CKD,W/SALT",10.78,0,0,3.700000048,40,0.29,0.0,88.6,0.0,0.0,0.0,0.07,31.0,"1 frond,  (6-1/2"" long)"
TRITICALE FLR,"TRITICALE FLR,WHOLE-GRAIN",73.14,0,0,14.60000038,338,13.18,0.0,10.01,0.183,0.794,0.318,1.81,130.0,1 cup
TROUT,"TROUT,RAINBOW,WILD,RAW",0.0,59,0,0.0,119,20.48,0.0,71.87,1.129,1.237,0.722,3.46,159.0,1 fillet
TUNA,"TUNA,LT,CND IN H2O,DRND SOL",0.0,30,29,0.0,116,25.51,0.0,74.51,0.159,0.337,0.234,0.82,154.0,"1 cup, solid or chunks"
TURBOT,"TURBOT,EUROPEAN,CKD,DRY HEAT",0.0,62,0,0.0,122,20.58,0.0,70.45,0.0,0.0,0.0,3.78,159.0,.5 fillet
TURKEY,"TURKEY,FRYER-ROASTERS,LT MEAT,MEAT ONLY,RAW",0.0,66,0,0.0,108,24.18,0.0,74.61,0.09,0.13,0.16,0.49,136.0,"1 unit,  (yield from 1 lb ready-to-cook turkey)"
TURKEY AND GRAVY,"TURKEY AND GRAVY,FROZEN",4.61,18,0,0.0,67,5.88,0.0,85.07,0.97,0.47,0.85,2.63,240.0,1 cup
TURKEY BACON,"TURKEY BACON,COOKED",3.1,98,71,0.0,382,29.6,0.0,32.6,10.899,6.807,8.294,27.9,82.0,"1 cup, pieces"
TURKEY BREAST,"TURKEY BREAST,PRE-BASTED,MEAT&SKN,CKD,RSTD",0.0,42,0,0.0,126,22.16,0.0,70.91,1.14,0.84,0.98,3.46,864.0,".5 breast, bone removed"
TURKEY HAM,"TURKEY HAM,SLICED,EX LN,PREPACKAGED OR DELI-SLICED",2.93,67,59,0.0,124,19.6,0.0,72.0,0.864,1.148,1.09,3.8,138.0,"1 cup, pieces"
TURKEY PATTIES,"TURKEY PATTIES,BREADED,BATTERED,FRIED",15.7,75,55,0.5,283,14.0,0.319999993,49.7,7.47,4.71,4.69,18.0,28.0,"1 medium, slice (approx 3"" x 2"" x 1/4"")"
TURKEY POT PIE,"TURKEY POT PIE,FRZ ENTREE",17.7,16,0,1.100000024,176,6.5,0.0,65.7,3.46,1.38,2.88,8.8,397.0,"1 package,  yields"
TURKEY ROLL,"TURKEY ROLL,LIGHT MEAT",5.03,34,42,0.0,98,14.79,0.0,74.87,0.421,0.255,0.318,1.66,25.69,"1 slice, oval"
TURKEY RST,"TURKEY RST,BNLESS,FRZ,SEASONED,LT&DK MEAT,RAW",6.4,53,0,0.0,120,17.6,0.0,70.4,0.47,0.64,0.73,2.2,1134.0,"1 box,  (net weight, 2.5 lb)"
TURKEY SAUSAGE,"TURKEY SAUSAGE,FRSH,RAW",0.47,75,0,0.0,155,18.79,0.0,70.42,2.624,2.386,1.963,8.08,0.0,
TURKEY STKS,"TURKEY STKS,BREADED,BATTERED,FRIED",17.0,64,0,0.0,279,14.2,0.0,49.4,6.92,4.39,4.38,16.9,64.0,"1 stick,  (2.25 oz)"
TURKEY THIGH,"TURKEY THIGH,PRE-BASTED,MEAT&SKN,CKD,RSTD",0.0,62,0,0.0,157,18.8,0.0,70.6,2.53,2.35,2.65,8.54,314.0,"1 thigh, bone removed"
TURKEY&PORK SAUSAGE,"TURKEY&PORK SAUSAGE,FRSH,BULK,PATTY OR LINK,CKD",0.7,84,80,0.0,307,22.7,0.0,50.9,9.719,3.25,7.95,23.0,130.0,"1 cup, cooked"
TURMERIC,"TURMERIC,GROUND",64.93,0,49,21.10000038,354,7.83,3.210000038,11.36,1.66,2.18,3.12,9.88,6.8,1 tbsp
TURNIP GREENS,"TURNIP GREENS,RAW",7.13,0,0,3.200000048,32,1.5,0.810000002,89.67,0.02,0.12,0.07,0.3,55.0,"1 cup, chopped"
TURNIP GRNS,"TURNIP GRNS,CKD,BLD,DRND,WO/SALT",4.36,0,0,3.5,20,1.14,0.529999971,93.2,0.015,0.091,0.053,0.23,144.0,"1 cup, chopped"
TURNIP GRNS&TURNIPS,"TURNIP GRNS&TURNIPS,FRZ,UNPREP",3.4,0,0,2.400000095,21,2.46,0.0,93.13,0.012,0.088,0.032,0.19,284.0,"1 package,  (10 oz)"
TURNIPS,"TURNIPS,CKD,BLD,DRND,WO/SALT",5.06,0,9,2.0,22,0.71,2.99000001,93.6,0.005,0.042,0.008,0.08,156.0,"1 cup, cubes"
TURTLE,"TURTLE,GREEN,RAW",0.0,50,65,0.0,89,19.8,0.0,78.5,0.088,0.17,0.127,0.5,0.0,
TYSON CHICK FAJITA KIT,"TYSON CHICK FAJITA KIT,FRZ,PROD CD #2266-910",16.22,11,0,1.700000048,120,6.37,2.029999971,71.56,0.99,1.48,0.8,3.34,107.0,1 fajita
USDA CMDTY,"USDA CMDTY,MXD FRUIT (PEACH,PEARS,GRAPES),CND,LT SYRUP,DRND",14.65,0,0,1.600000024,57,0.46,11.25,84.6,0.0,0.0,0.01,0.1,0.0,
USDA CMDTY CHICK,"USDA CMDTY CHICK,CND,MEAT ONLY,DRND",0.0,83,74,0.0,162,27.52,0.0,67.29,2.047,1.313,1.572,5.72,0.0,
USDA CMDTY FD,"USDA CMDTY FD,OIL,VEG,LO SATURATED FAT",0.0,0,0,0.0,884,0.0,0.0,0.0,22.73,65.138,7.429,100.0,13.6,1 tbsp
USDA CMDTY PEACHES,"USDA CMDTY PEACHES,CND,LT SYRUP,DRND",15.65,0,0,0.699999988,61,0.56,10.60999966,83.43,0.0,0.0,0.0,0.15,0.0,
USDA CMDTY PEARS,"USDA CMDTY PEARS,CND,JUC PK,DRND",12.91,0,0,2.200000048,51,0.34,8.270000458,86.26,0.0,0.0,0.0,0.19,0.0,
USDA COMMODITY,"USDA COMMODITY,SALSA",7.0,0,0,1.399999976,36,1.5,0.0,89.7,0.016,0.107,0.029,0.2,0.0,
VANILLA EXTRACT,"VANILLA EXTRACT,IMITN,ALCOHOL",2.41,0,0,0.0,237,0.05,0.0,64.46,0.0,0.0,0.0,0.0,13.0,1 tbsp
VEAL,"VEAL,LEG (TOP RND),LN,RAW",0.0,78,0,0.0,107,21.28,0.0,75.82,0.56,0.18,0.53,1.76,28.35,1 oz
VEGETABLE JUC COCKTAIL,"VEGETABLE JUC COCKTAIL,CND",4.55,0,7,0.800000012,19,0.63,3.299999952,93.52,0.014,0.038,0.013,0.09,242.0,1 cup
VEGETABLE OIL,"VEGETABLE OIL,AVOCADO",0.0,0,0,0.0,884,0.0,0.0,0.0,70.554,13.486,11.56,100.0,14.0,1 tbsp
VEGETABLE OIL-BUTTER SPRD,"VEGETABLE OIL-BUTTER SPRD,TUB,SALTED",1.0,0,6,0.0,362,1.0,0.0,56.0,18.438,12.573,7.238,40.0,14.0,1 tablespoon
VEGETABLES,"VEGETABLES,MXD,FRZ,CKD,BLD,DRND,WO/SALT",13.09,0,24,4.400000095,65,2.86,3.119999886,83.23,0.01,0.072,0.031,0.15,275.0,"1 package,  (10 oz) yields"
VERMICELLI,"VERMICELLI,MADE FROM SOY",82.32,0,177,3.900000095,331,0.1,17.44000053,11.9,0.013,0.041,0.014,0.1,140.0,1 cup
VINEGAR,"VINEGAR,RED WINE",0.27,0,0,0.0,19,0.04,0.0,94.47,0.0,0.0,0.0,0.0,239.0,1 cup
VINESPINACH,"VINESPINACH,(BASELLA),RAW",3.4,0,0,0.0,19,1.8,0.0,93.1,0.0,0.0,0.0,0.3,0.0,
VITASOY USA,"VITASOY USA,VITASOY LT VANILLA SOYMILK",4.1,0,0,0.100000001,30,1.6,2.900000095,92.74,0.2,0.4,0.18,0.82,243.0,1 cup
WAFFLE,"WAFFLE,PLN,FRZ,RTH,MICROWAVE",45.41,16,0,2.400000095,298,6.71,5.039999962,34.95,5.195,2.24,1.58,9.91,32.0,"1 waffle, round (4""dia)"
WAFFLES,"WAFFLES,PLN,FRZ,RTH",42.98,14,0,2.200000048,285,6.47,4.909999847,37.95,5.129,2.165,1.531,9.7,28.35,1 oz
WALNUTS,"WALNUTS,BLACK,DRIED",9.91,0,32,6.800000191,618,24.06,1.100000024,4.56,15.004,35.077,3.368,59.0,125.0,"1 cup, chopped"
WALRUS,"WALRUS,MEAT,DRIED (ALASKA NATIVE)",0.0,0,0,0.0,251,57.0,0.0,38.8,0.0,0.0,0.0,2.6,0.0,
WASABI,"WASABI,ROOT,RAW",23.54,0,0,7.800000191,109,4.8,0.0,69.11,0.0,0.0,0.0,0.63,130.0,"1 cup, sliced"
WATER,"WATER,BTLD,PERRIER",0.0,0,0,0.0,0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,29.57,1 fl oz
WATER W/ ADDED VITAMINS & MINERALS,"WATER W/ ADDED VITAMINS & MINERALS,SWTND, FRUIT FLAVORS",5.49,0,0,0.0,22,0.0,5.489999771,94.44,0.0,0.0,0.0,0.0,237.0,"8 fl oz,  (1 NLEA serving)"
WATERCHESTNUTS,"WATERCHESTNUTS,CHINESE,CND,SOL&LIQUIDS",12.3,0,18,2.5,50,0.88,2.460000038,86.42,0.001,0.026,0.016,0.06,70.0,".5 cup, slices"
WATERCRESS,"WATERCRESS,RAW",1.29,0,9,0.5,11,2.3,0.200000003,95.11,0.008,0.035,0.027,0.1,34.0,"1 cup, chopped"
WATERMELON,"WATERMELON,RAW",7.55,0,4,0.400000006,30,0.61,6.199999809,91.45,0.037,0.05,0.016,0.15,154.0,"1 cup, balls"
WATERMELON SD KRNLS,"WATERMELON SD KRNLS,DRIED",15.31,0,0,0.0,557,28.33,0.0,5.05,7.407,28.094,9.779,47.37,108.0,1 cup
WAXGOURD,"WAXGOURD,(CHINESE PRESERVING MELON),RAW",3.0,0,0,2.900000095,13,0.4,0.0,96.1,0.037,0.087,0.016,0.2,132.0,"1 cup, cubes"
WEIGHT WATCHERS SMART ONES,"WEIGHT WATCHERS SMART ONES,CHICK TENDERLOINS W/ BBQ SAU",13.3,14,0,1.700000048,95,6.7,3.400000095,76.7,0.4,0.8,0.3,1.7,255.0,1 package
WENDY'S,"WENDY'S,ULTIMATE CHICK GRILL SNDWCH",18.88,40,0,1.100000024,179,14.73,0.0,59.67,1.46,1.81,1.03,5.0,225.0,1 item
WHALE,"WHALE,BELUGA,EYES (ALASKA NATIVE)",0.0,0,0,0.0,291,19.6,0.0,55.1,0.0,0.0,0.0,23.3,0.0,
WHEAT,"WHEAT,SPROUTED",42.53,0,0,1.100000024,198,7.49,0.0,47.75,0.151,0.557,0.206,1.27,108.0,1 cup
WHEAT BRAN,"WHEAT BRAN,CRUDE",64.51,0,74,42.79999924,216,15.55,0.409999996,9.89,0.637,2.212,0.63,4.25,58.0,1 cup
WHEAT FLOUR,"WHEAT FLOUR,WHOLE-GRAIN",72.57,0,31,12.19999981,339,13.7,0.409999996,10.27,0.232,0.779,0.322,1.87,120.0,1 cup
WHEAT FLOURS,"WHEAT FLOURS,BREAD,UNENR",72.53,0,10,2.400000095,361,11.98,0.310000002,13.36,0.14,0.727,0.244,1.66,0.0,
WHEAT FLR,"WHEAT FLR,WHITE (INDUSTRIAL),9% PROT,BLEACHED,ENR",77.32,0,10,0.0,367,8.89,0.540000021,11.85,0.0,0.0,0.0,1.43,0.0,
WHEAT GERM,"WHEAT GERM,CRUDE",51.8,0,0,13.19999981,360,23.15,0.0,11.12,1.365,6.01,1.665,9.72,115.0,1 cup
WHELK,"WHELK,UNSPECIFIED,RAW",7.76,65,65,0.0,137,23.84,0.0,66.0,0.028,0.023,0.031,0.4,85.0,3 oz
WHEY,"WHEY,ACID,FLUID",5.12,1,16,0.0,24,0.76,5.119999886,93.42,0.025,0.004,0.057,0.09,246.0,1 cup
WHIPPED CRM SUB,"WHIPPED CRM SUB,DIETETIC,MADE FROM PDR MIX",10.6,0,0,0.0,100,0.9,10.60000038,82.3,1.357,1.158,3.186,6.0,80.0,1 cup
WHIPPED TOPPING,"WHIPPED TOPPING,FRZ,LOFAT",23.6,2,0,0.0,224,3.0,23.60000038,59.7,0.838,0.269,11.273,13.1,75.0,1 cup
WHISKEY SOUR MIX,"WHISKEY SOUR MIX,BTLD,W/ K&NA",21.4,0,0,0.0,84,0.1,0.0,78.2,0.002,0.02,0.008,0.1,32.3,1 fl oz
WHITEFISH,"WHITEFISH,MXD SP,SMOKED",0.0,33,95,0.0,108,23.4,0.0,70.83,0.278,0.293,0.228,0.93,136.0,"1 cup, cooked"
WHITING,"WHITING,MIXED SPECIES,RAW",0.0,67,65,0.0,90,18.31,0.0,80.27,0.279,0.422,0.247,1.31,92.0,1 fillet
WILD RICE,"WILD RICE,COOKED",21.34,0,10,1.799999952,101,3.99,0.730000019,73.93,0.05,0.213,0.049,0.34,164.0,1 cup
WILLOW,"WILLOW,LEAVES IN OIL (ALASKA NATIVE)",8.1,0,0,0.0,592,2.6,0.0,28.0,0.0,0.0,0.0,61.0,0.0,
WINE,"WINE,NON-ALCOHOLIC",1.1,0,5,0.0,6,0.5,1.100000024,98.2,0.0,0.0,0.0,0.0,29.0,1 fl oz
WINGED BEAN,"WINGED BEAN,IMMAT SEEDS,CKD,BLD,DRND,W/SALT",3.21,0,0,0.0,37,5.31,0.0,90.11,0.237,0.177,0.101,0.66,62.0,1 cup
WINGED BEAN LEAVES,"WINGED BEAN LEAVES,RAW",14.1,0,0,0.0,74,5.85,0.0,76.85,0.285,0.213,0.272,1.1,0.0,
WINGED BEAN TUBER,"WINGED BEAN TUBER,RAW",28.1,0,0,0.0,148,11.6,0.0,57.4,0.234,0.174,0.222,0.9,0.0,
WINGED BNS,"WINGED BNS,IMMAT SEEDS,CKD,BLD,DRND,WO/SALT",3.21,0,0,0.0,38,5.31,0.0,90.11,0.189,0.142,0.181,0.66,62.0,1 cup
WOLFFISH,"WOLFFISH,ATLANTIC,RAW",0.0,46,0,0.0,96,17.5,0.0,79.9,0.837,0.845,0.365,2.39,153.0,.5 fillet
WORTHINGTON CHIC-KETTS,"WORTHINGTON CHIC-KETTS,FRZ,UNPREP",4.6,0,0,3.700000048,204,25.91,0.839999974,57.98,2.2,5.5,1.4,9.16,55.0,1 slice
WORTHINGTON CHILI,"WORTHINGTON CHILI,CND,UNPREP",10.87,0,0,3.400000095,123,10.39,1.299999952,72.79,0.88,2.88,0.7,4.22,230.0,1 cup
WORTHINGTON CHOPLETS,"WORTHINGTON CHOPLETS,CND,UNPREP",4.06,0,0,2.799999952,103,19.39,0.419999987,74.11,0.13,0.51,0.16,1.03,92.0,2 slices
WORTHINGTON DICED CHIK,"WORTHINGTON DICED CHIK,CND,UNPREP",3.74,1,0,1.399999976,80,14.71,0.100000001,78.97,0.0,0.0,0.0,0.65,55.0,.25 cup
WORTHINGTON DINNER RST,"WORTHINGTON DINNER RST,FRZ,UNPREP",6.87,1,0,3.099999905,213,16.04,0.980000019,61.66,5.4,5.6,2.4,13.5,85.0,1 slice
WORTHINGTON FRICHIK,"WORTHINGTON FRICHIK,CND,UNPREP",3.36,1,0,1.5,160,13.43,0.100000001,71.11,2.36,5.49,1.41,10.33,90.0,2 pieces
WORTHINGTON FRIPATS,"WORTHINGTON FRIPATS,FRZ,UNPREP",7.95,2,0,2.799999952,209,23.73,1.370000005,56.75,2.17,5.19,1.4,9.12,64.0,1 patty
WORTHINGTON LOFAT FRI CHIK,"WORTHINGTON LOFAT FRI CHIK,CND,UNPREP",4.9,1,0,1.0,102,14.31,0.029999999,76.35,0.68,1.05,0.4,2.74,85.0,2 pieces
WORTHINGTON LOFAT VEJA-LINKS,"WORTHINGTON LOFAT VEJA-LINKS,CND,UNPREP",4.28,2,0,1.200000048,123,15.79,0.699999988,72.98,1.07,2.59,0.73,4.78,31.0,1 link
WORTHINGTON MEATLESS CHICK,"WORTHINGTON MEATLESS CHICK,FRZ,UNPREP",4.28,1,0,2.400000095,153,16.08,0.75,67.98,1.81,4.6,1.22,7.99,55.0,1 slice
WORTHINGTON MEATLESS CORNED BF,"WORTHINGTON MEATLESS CORNED BF,FRZ,UNPREP",9.87,1,0,4.699999809,244,18.62,2.099999905,54.08,3.47,8.6,2.27,14.47,57.0,3 slices
WORTHINGTON MULTIGRAIN CUTLETS,"WORTHINGTON MULTIGRAIN CUTLETS,CND,UNPREP",6.0,0,0,3.099999905,108,18.1,0.600000024,73.4,0.2,0.6,0.5,1.3,92.0,2 slices
WORTHINGTON PRIME STAKES,"WORTHINGTON PRIME STAKES,CND,UNPREP",7.52,1,0,1.399999976,135,10.16,0.300000012,73.44,1.69,3.56,0.95,7.19,92.0,1 piece
WORTHINGTON PROSAGE LINKS,"WORTHINGTON PROSAGE LINKS,FRZ,UNPREP",5.03,2,0,2.799999952,143,20.17,0.769999981,67.49,1.8,2.0,0.9,4.68,45.0,2 links
WORTHINGTON PROSAGE ROLL,"WORTHINGTON PROSAGE ROLL,FRZ,UNPREP",5.95,2,0,3.5,261,19.61,0.150000006,54.42,5.8,8.3,3.4,17.61,55.0,1 slice
WORTHINGTON SAUCETTES,"WORTHINGTON SAUCETTES,CND,UNPREP",5.59,2,0,2.799999952,219,14.99,0.230000004,62.41,0.0,0.0,0.0,15.19,38.0,1 link
WORTHINGTON SMOKED TURKEY,"WORTHINGTON SMOKED TURKEY,FRZ,UNPREP",7.93,0,0,1.100000024,251,18.54,2.400000095,53.68,3.88,8.88,2.34,16.12,55.0,1 slice
WORTHINGTON STAKELETS,"WORTHINGTON STAKELETS,FRZ,UNPREP",9.56,1,0,2.799999952,211,19.7,1.159999967,57.46,3.5,5.1,1.8,10.39,71.0,1 piece
WORTHINGTON STRIPPLES,"WORTHINGTON STRIPPLES,FRZ,UNPREP",14.3,2,0,5.099999905,346,12.4,0.800000012,41.9,6.2,16.2,4.2,26.6,16.0,2 strip
WORTHINGTON SUPER LINKS,"WORTHINGTON SUPER LINKS,CND,UNPREP",5.5,1,0,1.799999952,219,14.46,0.610000014,62.14,3.06,8.36,2.08,15.45,48.0,1 link
WORTHINGTON TURKEE SLICES,"WORTHINGTON TURKEE SLICES,CND,UNPREP",5.63,1,0,0.0,202,14.5,1.299999952,63.56,4.15,8.28,2.07,13.55,94.0,3 slices
WORTHINGTON VEG SKALLOPS,"WORTHINGTON VEG SKALLOPS,CND,UNPREP",4.56,0,0,3.400000095,109,19.89,0.340000004,72.99,0.13,0.52,0.16,1.19,85.0,.5 cup
WORTHINGTON VEG STEAKS,"WORTHINGTON VEG STEAKS,CND,UNPREP",5.05,0,0,2.200000048,113,20.68,0.529999971,71.79,0.0,0.0,0.0,1.16,72.0,2 slices
